x,y,team,type,popularity,score
6678,11692,100,1,24,121
11572.591,6460.7104,100,1,30,113
12608,9712,100,1,12,112
10392,4250,100,1,114,112
5846,10920,100,1,26,112
5196,9992,100,1,132,110
8674.156,10957.758,100,1,20,109
4576,9974,100,1,47,108
5133.6055,10982.334,100,1,21,102
8024.324,5912.7485,100,1,16,100
4184,9456,100,1,34,98
10160,4696,100,1,37,97
11027.568,6507.647,100,1,47,90
11126,8176,100,1,100,88
12015.889,6462.538,100,1,202,87
4038.1567,10464.928,100,1,22,87
12688,2842,100,1,30,87
12082,8494,100,1,15,87
4642,9480,100,1,16,85
4985.2676,8350.842,100,1,229,85
9450,9264,100,1,21,85
7106,3110,100,1,196,84
7229.578,10652.449,100,1,116,83
10970.987,11208.397,100,1,33,83
6622,3040,100,1,29,82
12362.455,6058.4775,100,1,68,80
11868,7596,100,1,180,79
5182,9048,100,1,549,79
10710,5108,100,1,57,79
3884,9730,100,1,12,79
2818,7372,100,1,15,79
8456,9742,100,1,62,79
7020,11364,100,1,145,78
8278,5388,100,1,46,78
6100.113,9707.863,100,1,56,77
12046,9480,100,1,13,76
12332,7282,100,1,11,75
7798,4758,100,1,84,75
9084,8864,100,1,92,74
8284,10264,100,1,773,74
9326,11464,100,1,111,74
10923.564,7506.032,100,1,22,74
11458,7544,100,1,45,74
2545.3257,8998.337,100,1,18,74
9524.315,6959.018,100,1,606,73
7228,7290,100,1,21,73
11008,4370,100,1,104,73
11750,5884,100,1,438,73
11572,7048,100,1,810,73
8526,5716,100,1,31,72
9669.783,6419.8467,100,1,380,72
6323.9434,12756.785,100,1,11,72
3408,7818,100,1,186,71
11774,8992,100,1,123,71
4309.407,8310.066,100,1,16,71
10773.915,6887.2485,100,1,183,70
3132,7020,100,1,14,68
9410,4658,100,1,312,68
7814,5354,100,1,32,68
8158,8126,100,1,228,68
9372,5676,100,1,1924,67
10438,8052,100,1,18,67
7022,9748,100,1,55,66
12458,11086,100,1,33,66
6806.6416,10707.78,100,1,67,66
11102,5232,100,1,42,66
11006,4834,100,1,44,66
8108,11752,100,1,432,65
3327.9072,6156.7334,100,1,22,65
6824,8928,100,1,352,64
13520,6202,100,1,14,64
4363.7715,9056.295,100,1,30,64
6657.284,3858.247,100,1,17,64
10070,7762,100,1,395,63
6312,10080,100,1,381,63
10184,10202,100,1,25,63
7508,9896,100,1,50,63
4702,7164,100,1,128,62
13167.944,5855.692,100,1,39,62
8696,6688,100,1,280,61
7950,3508,100,1,688,61
6720,12824,100,1,12,61
8574,6260,100,1,15,61
11367.086,9597.641,100,1,108,60
8506,4708,100,1,706,60
4600,12024,100,1,46,60
10018,6660,100,1,512,60
6168,9208,100,1,78,60
10584,10646,100,1,45,60
7823.994,9304.77,100,1,270,59
6656,4648,100,1,348,59
10188,12194,100,1,16,59
4462,11506,100,1,84,59
9408.195,12259.402,100,1,18,59
9499.0625,4089.96,100,1,136,58
11416,10924,100,1,24,58
7634,7252,100,1,14,58
9036.76,10701.416,100,1,26,58
12128,9908,100,1,24,58
6169.794,8092.551,100,1,722,57
2224,9466,100,1,40,57
2969.4114,8960.039,100,1,146,56
13932,6056,100,1,49,56
5730,3498,100,1,82,55
10065.227,3886.077,100,1,113,55
12316,5150,100,1,134,55
1896,13028,100,1,57,55
13164.02,6461.4683,100,1,12,55
886,8182,100,1,14,55
8154,6306,100,1,2072,54
11752,4012,100,1,4348,54
3640,11204,100,1,16,54
10818,9838,100,1,39,54
6570,8410,100,1,588,53
9090,2104,100,1,192,53
9671.547,8741.738,100,1,27,53
10334,2940,100,1,1500,52
12642,4878,100,1,209,52
11562.355,10447.137,100,1,24,52
10467.773,9122.143,100,1,24,52
6423.539,12011.608,100,1,81,52
7498.5,12574.779,100,1,26,52
10104,7222,100,1,18,51
7460.449,8335.164,100,1,22,51
11478,3036,100,1,205,51
12484,1392,100,1,310,50
5748,12728,100,1,118,50
5840,10484,100,1,124,50
10232,8428,100,1,27,50
11960.195,4705.335,100,1,110,50
9428.16,7415.4673,100,1,12,50
12122,10354,100,1,66,49
4158.757,11862.668,100,1,239,48
11651.249,5089.126,100,1,910,48
6146,11212,100,1,32,48
5869.838,2407.7102,100,1,14,47
8828.969,10351.566,100,1,96,47
12668,5388,100,1,53,47
8520,8628,100,1,100,46
12928,1952,100,1,434,46
12359.789,4485.8047,100,1,43,46
7734,7670,100,1,131,46
6724.1025,2507.2817,100,1,18,46
5400,10412,100,1,20,46
3092,10846,100,1,270,45
11324,5854,100,1,17,45
2255.9495,8187.437,100,1,38,45
8423.756,2111.5854,100,1,15,45
3461.8035,9912.073,100,1,100,42
9672.983,2397.5671,100,1,46,42
12773.311,6307.792,100,1,33,42
4964,3104,100,1,100,42
4473.742,12653.207,100,1,24,42
2878,11230,100,1,335,41
13564,2712,100,1,368,40
4073.779,5793.7256,100,1,86,40
10103.109,2234.996,100,1,186,39
9902,9706,100,1,95,39
11762.129,11790.385,100,1,26,39
12386.364,8006.6978,100,1,20,39
13446,1642,100,1,14,39
2154,9986,100,1,70,38
13000,3388,100,1,23,38
7274,14122,100,1,13,38
6809.6943,5506.2656,100,1,150,37
7407.164,2291.7363,100,1,21,33
2886,10238,100,1,16,31
14106,6858,100,1,47,29
6326,13362,100,1,12,29
6560,6572,100,1,19,28
1208,12128,100,1,83,27
3502,10468,100,1,48,24
2428,13418,100,1,61,23
7790,788,100,1,30,22
4772.6953,13147.8125,100,1,16,21
13268,10280,100,1,64,21
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
