x,y,team,type,popularity,score
10018,7976,100,1,3493,233
8190,10120,100,1,3148,230
8140,6174,100,1,2342,172
10334,2940,100,1,1893,147
8526,4796,100,1,1672,143
4592,9956,100,1,408,140
7377.015,10755.267,100,1,22,126
10722,5486,100,1,15,124
5202,10054,100,1,324,123
4082.0715,10408.266,100,1,54,122
11768,5878,100,1,1010,121
5127.0557,8444.07,100,1,820,119
11750,3982,100,1,1297,118
7609.0537,5645.703,100,1,63,117
9340,5718,100,1,981,116
4518,10428,100,1,39,112
6878.4985,8843.475,100,1,968,111
9671.678,6904.8022,100,1,732,110
5286,9110,100,1,640,110
12634,9538,100,1,13,109
12732.615,7514.075,100,1,20,108
10212,4874,100,1,78,107
6919.877,10603.445,100,1,896,103
4060,9756,100,1,13,103
5133.6055,10982.334,100,1,21,103
11852,6672,100,1,187,99
9410,4658,100,1,531,99
10788,7458,100,1,20,99
11335.515,6505.6157,100,1,21,98
9766,6372,100,1,550,97
4814,7140,100,1,752,95
8654.538,11061.389,100,1,24,95
2930,7266,100,1,120,93
11552,7172,100,1,351,92
10300,5706,100,1,20,91
10754.546,8358.835,100,1,130,89
3348,7702,100,1,406,88
5838,10164,100,1,44,87
12860,1818,100,1,832,86
8528,9594,100,1,147,86
12046,9480,100,1,14,85
6312,10076,100,1,429,84
12016,7462,100,1,190,83
12128,7960,100,1,66,83
10108.346,12562.857,100,1,26,83
6992,9880,100,1,90,82
2820,4946,100,1,14,82
9450,9264,100,1,40,82
6474,4662,100,1,488,81
9368,4246,100,1,488,81
6990,3054,100,1,146,81
5828,9106,100,1,11,80
9806,4882,100,1,38,79
8028.2896,9356.623,100,1,430,78
8853.34,7293.74,100,1,665,78
4578,11934,100,1,510,77
11367.086,9597.641,100,1,150,77
10906.174,4307.106,100,1,172,77
10796,9896,100,1,66,77
7765.875,10556.836,100,1,18,77
7900,3572,100,1,330,76
6169.3804,8100.0957,100,1,420,76
7818,4800,100,1,28,76
8554,6558,100,1,504,76
9072,11418,100,1,64,75
5718,10792,100,1,108,75
12308.587,6202.6846,100,1,38,75
6773.1274,3737.6062,100,1,22,75
10284,10288,100,1,81,75
11360,4418,100,1,31,74
3177.2456,6356.87,100,1,44,74
6688,11366,100,1,276,74
8202,11794,100,1,123,74
7876,7710,100,1,536,74
11474,7640,100,1,54,74
3640,9580,100,1,63,74
11705.166,2799.1997,100,1,32,74
10273.332,4108.728,100,1,101,73
2922,8996,100,1,326,73
10890,11344,100,1,75,73
10715.52,6909.5127,100,1,62,73
8342,3588,100,1,47,73
6323.9434,12756.785,100,1,11,72
11602,5474,100,1,47,72
11174.055,5907.783,100,1,47,71
6017.672,9796.703,100,1,52,70
4355.5283,8163.2183,100,1,42,70
10686,4974,100,1,113,70
8860,8926,100,1,60,69
13526,2712,100,1,550,69
8712,5690,100,1,54,69
8257.863,5359.2383,100,1,72,69
12622,2960,100,1,20,69
9394,12984,100,1,14,69
6398,9156,100,1,118,67
10806,10864,100,1,13,67
12278,1402,100,1,504,66
7552,9928,100,1,198,66
2402,8184,100,1,14,66
5602,3522,100,1,131,65
11919.6875,8706.586,100,1,84,65
6626,8344,100,1,291,65
3546,8578,100,1,12,65
3044,10930,100,1,367,64
8336,8326,100,1,130,64
12477.059,10239.275,100,1,38,64
11831.17,10334.376,100,1,261,64
3474.1572,5958.8965,100,1,19,64
2428,5046,100,1,11,64
12630.361,4850.9536,100,1,224,63
11750,5016,100,1,256,63
9254,2110,100,1,178,63
4363.7715,9056.295,100,1,34,63
9756,3918,100,1,199,62
9624,9662,100,1,44,62
13162,7614,100,1,24,62
13804,12068,100,1,15,62
3572,10960,100,1,19,61
8628,7770,100,1,14,60
10155.616,12099.091,100,1,64,59
5828,13308,100,1,30,59
11114,5330,100,1,35,59
11223.721,3207.31,100,1,150,58
5646,12786,100,1,150,58
2168,9496,100,1,58,58
13174.069,6407.7163,100,1,57,58
13932,6056,100,1,49,58
5322.574,7499.2783,100,1,14,56
11364.404,10547.198,100,1,38,56
10235.031,9498.219,100,1,57,56
9402.574,12406.782,100,1,14,55
11316,11058,100,1,48,54
9039.568,10696.762,100,1,32,54
9677.002,8749.283,100,1,31,54
10000,9914,100,1,50,54
6560,12026,100,1,20,53
7708,8206,100,1,59,52
9909.814,8403.494,100,1,16,52
11514,8442,100,1,32,51
7266.9736,2450.3462,100,1,30,50
10446,8988,100,1,82,50
7296,6892,100,1,57,50
9106,6108,100,1,24,50
2055.481,8851.992,100,1,14,50
5752,1116,100,1,18,50
890,8084,100,1,88,49
12668,5388,100,1,95,48
7514,7466,100,1,62,48
6920,7256,100,1,42,48
13504,6134,100,1,12,48
8827.352,10350.082,100,1,32,48
7234.477,12768.725,100,1,60,47
13712,5696,100,1,12,47
13182,3308,100,1,26,46
6814.076,5558.7627,100,1,164,45
8423.756,2111.5854,100,1,15,45
12924.119,6906.33,100,1,22,44
4882.2207,6507.562,100,1,52,44
10215.641,2197.3667,100,1,72,43
4923.9805,3157.7412,100,1,60,43
5024,12180,100,1,16,42
8826,4462,100,1,16,42
2156,9988,100,1,83,42
6060.74,3154.3582,100,1,14,42
3874.6455,5790.8545,100,1,51,42
6014,2530,100,1,22,42
1650,12796,100,1,68,41
11732,11888,100,1,26,40
12726,6162,100,1,128,40
8366.277,9019.641,100,1,26,40
5856,2162,100,1,11,40
14012,6924,100,1,60,38
1188,12080,100,1,170,38
7561.293,2146.3828,100,1,32,38
7196,14052,100,1,21,37
10516,11602,100,1,24,37
6324.441,13211.364,100,1,13,36
2242,13302,100,1,204,34
11837.852,4516.836,100,1,31,33
3978,13084,100,1,12,32
2017.1085,8405.263,100,1,94,31
6640,6564,100,1,23,29
2610,13518,100,1,53,26
12182,11426,100,1,20,26
13268,10280,100,1,64,24
7738,860,100,1,15,22
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
