x,y,team,type,popularity,score
3174,8224,200,2,49,123
9838,4828,200,2,21,98
9569.392,6363.0796,200,2,44,90
5460,10562,200,2,44,86
8302,6344,200,2,66,83
5196,8988,200,2,118,80
5178,10222,200,2,109,78
5094,10890,200,2,52,75
4676,10142,200,2,33,74
9496,5552,200,2,92,72
8572,4692,200,2,135,71
4804,7096,200,2,216,71
9276,2266,200,2,68,70
4754,8402,200,2,108,69
10868.248,4357.7764,200,2,18,69
6523.909,10107.715,200,2,138,67
12276,5256,200,2,14,66
3390,7852,200,2,111,65
4420,11814,200,2,41,65
5173.8467,8507.02,200,2,20,65
11872,5696,200,2,51,64
7688,3528,200,2,60,63
3088,10862,200,2,200,63
3026,9038,200,2,46,62
6856,3182,200,2,240,62
8680,6708,200,2,96,61
11076,8324,200,2,24,61
11550,7100,200,2,72,58
10004,7942,200,2,90,57
6152,10256,200,2,44,56
6715.7393,4916.674,200,2,60,55
5748,12646,200,2,30,55
7758,11804,200,2,24,54
5754,3530,200,2,16,53
4060,7934,200,2,20,52
10486,3030,200,2,196,52
12552,4934,200,2,18,52
8300,10278,200,2,83,51
11890,3772,200,2,51,51
9786,2560,200,2,16,51
2382,9610,200,2,64,50
14142,6966,200,2,17,49
6814.374,8910.596,200,2,36,49
6654,8354,200,2,53,46
10032,6552,200,2,81,43
2174,10004,200,2,35,41
6808,5420,200,2,13,40
10088,4030,200,2,13,37
2908,11318,200,2,26,37
6738,11490,200,2,26,35
4590,2352,200,2,18,28
782,7976,200,2,16,20
