x,y,team,type,popularity,score
5170,10866,200,2,13,100
5126,10052,200,2,50,94
4784.8438,10284.083,200,2,26,87
5308,10464,200,2,65,84
8172,6360,200,2,46,79
9100,2166,200,2,19,76
5192,9136,200,2,72,69
7688,3528,200,2,12,67
4390,11770,200,2,24,65
6630,10028,200,2,26,63
8732,4672,200,2,23,63
2930,9048,200,2,86,62
11866,5852,200,2,192,62
5486,3432,200,2,60,62
12594,6596,200,2,42,60
3422,7828,200,2,654,59
11634,7056,200,2,120,59
5024.2754,8413.197,200,2,44,58
4848,7096,200,2,82,58
5744,12774,200,2,24,58
9348,5726,200,2,65,57
8762,6716,200,2,18,56
6230,10166,200,2,177,56
3058,10972,200,2,29,54
9973.34,7707.6865,200,2,42,53
6470,4718,200,2,98,53
6746,3180,200,2,39,52
10906,8624,200,2,36,52
7880,11834,200,2,23,51
9786,2560,200,2,16,51
8258,10208,200,2,231,50
2300,9680,200,2,99,50
11848,3956,200,2,39,49
6814.374,8910.596,200,2,36,48
6804,11524,200,2,52,45
6236,9186,200,2,12,45
12436,5118,200,2,30,44
6480,8236,200,2,40,43
9892,6404,200,2,44,40
10446,3110,200,2,81,40
12274,1268,200,2,12,33
6840,5444,200,2,21,29
10030,4268,200,2,12,14
