x,y,team,type,popularity,score
7128,4746,200,3,24,169
10742,5046,200,3,40,133
10764,5490,200,3,12,126
5238.3066,9997.18,200,3,45,113
5625.9336,9524.818,200,3,56,112
4712,9100,200,3,12,107
3974.704,8553.156,200,3,66,103
7884,4176,200,3,46,101
5121.404,6121.716,200,3,14,100
10804,3364,200,3,14,99
4146.028,7912.957,200,3,68,96
9507.66,4872.541,200,3,94,96
3238,3856,200,3,70,90
2942,7330,200,3,303,86
10382,4832,200,3,234,85
8834.182,5063.251,200,3,132,84
5378,5788,200,3,26,83
5200,10426,200,3,79,83
10914,9944,200,3,16,83
9883.616,4657.409,200,3,127,82
11490,3368,200,3,12,82
5048,5442,200,3,27,81
4469.5996,10508.155,200,3,20,79
6082,6272,200,3,25,79
6514,6416,200,3,52,78
10764.984,8457.422,200,3,12,78
11118,3842,200,3,15,77
7518,4908,200,3,70,77
5073.3745,10953.961,200,3,67,77
6632,9980,200,3,108,76
2837.3826,6313.5635,200,3,51,76
10034,4108,200,3,166,76
5441.877,2458.3086,200,3,18,75
13392,1670,200,3,12,75
11440.311,5067.9375,200,3,57,74
4980,8448,200,3,1491,74
5582,3532,200,3,240,74
8675.344,2138.836,200,3,24,74
4234,4416,200,3,14,74
5260,9204,200,3,2286,73
6098,9204,200,3,22,73
9518,5592,200,3,3720,72
5283.774,7967.921,200,3,852,72
4826,10162,200,3,175,72
2080,4726,200,3,36,72
10676,4544,200,3,216,71
10981.902,2509.42,200,3,40,71
10487.681,5878.9316,200,3,320,71
8716,4376,200,3,11,71
6562,4648,200,3,5016,70
6138.1367,3907.0469,200,3,18,69
9124.305,6508.333,200,3,35,69
12332.25,6768.9746,200,3,30,68
6844,3110,200,3,772,67
3402,7808,200,3,1976,67
7522,7672,200,3,30,67
9650,3458,200,3,46,67
9690,6394,200,3,2187,66
8566,4766,200,3,1346,66
6688,9546,200,3,42,66
7673.8896,5607.753,200,3,15,66
8972,11410,200,3,44,66
11426,7216,200,3,347,65
3324.9258,4478.4033,200,3,15,65
10026.902,5057.031,200,3,16,65
7212,7334,200,3,30,65
7922,4832,200,3,100,65
6339.327,3557.1992,200,3,30,65
11934,5744,200,3,614,64
8723.926,1708.1033,200,3,55,64
2671.4333,4674.5205,200,3,44,64
4935.6406,7112.125,200,3,744,63
8062,3434,200,3,222,63
4594.095,3099.46,200,3,28,63
6181.1294,5642.0107,200,3,20,63
5759.6113,4155.883,200,3,30,62
6815.209,5615.748,200,3,254,61
6272.4585,10207.948,200,3,862,61
3946,3458,200,3,14,61
8368,6436,200,3,564,60
4032.7969,6566.284,200,3,23,60
10594,2328,200,3,27,60
6073.33,12704.98,200,3,22,60
10276,2914,200,3,774,59
11772,3982,200,3,1346,59
4422,9726,200,3,54,59
9330,3698,200,3,92,59
5026,4014,200,3,21,59
8270,10286,200,3,1348,58
7800,11810,200,3,258,58
4698,2516,200,3,69,58
9081.151,4548.373,200,3,100,58
2440.4023,7669.8027,200,3,30,58
11140,12154,200,3,16,58
1886,11514,200,3,18,57
8280,5404,200,3,48,56
2823.6,6757.807,200,3,19,56
10002,2610,200,3,128,56
9562,4238,200,3,189,56
6790,11502,200,3,109,55
5662,12708,200,3,318,55
7830,840,200,3,44,55
2432,9652,200,3,200,55
4121.2764,5797.841,200,3,14,55
8334,5818,200,3,120,54
12580,5364,200,3,454,54
9137.969,4056.127,200,3,111,54
3724.375,5223.4766,200,3,26,54
8774.05,6710.124,200,3,3009,53
2850,9226,200,3,16,53
8374,2826,200,3,28,53
5919.4883,7674.888,200,3,204,53
9396,11484,200,3,69,52
3076,10858,200,3,2916,51
10158,8014,200,3,134,51
6894,6904,200,3,106,51
11494,6548,200,3,20,51
4368,11816,200,3,361,50
6836,8622,200,3,1998,50
9438,2118,200,3,291,50
4590,6210,200,3,46,49
12382.656,7908.336,200,3,36,49
9330.887,7479.427,200,3,38,48
3580,8962,200,3,14,48
11543.375,8770.049,200,3,37,48
8034.631,11220.754,200,3,11,48
10750,1896,200,3,54,47
7685.2705,6117.201,200,3,79,46
11175.525,9059.721,200,3,61,46
6923.3496,10598.781,200,3,33,46
6268,8158,200,3,201,46
12700,6086,200,3,18,46
13694,2922,200,3,20,46
12792.355,6509.2314,200,3,256,45
6539.134,6006.5146,200,3,14,45
2898,11236,200,3,478,44
11946,7486,200,3,63,44
1852,13094,200,3,132,43
11508,1540,200,3,18,43
13042,2006,200,3,980,41
7258,6578,200,3,52,41
10518.217,9172.461,200,3,73,41
2880,8218,200,3,14,41
3222.5063,9658.037,200,3,24,41
8035.2295,9302.832,200,3,53,41
13420,2484,200,3,884,40
12395.887,8309.918,200,3,16,40
2836,10380,200,3,102,40
2432,13446,200,3,74,39
1464,9652,200,3,18,39
4474.505,12668.492,200,3,46,38
2196,9976,200,3,118,37
12378,9880,200,3,13,37
14048,6944,200,3,129,37
12178,1236,200,3,243,36
12550,1394,200,3,314,35
2330,8910,200,3,12,35
1204,12086,200,3,43,34
788,8134,200,3,29,34
12168,9124,200,3,24,34
7356.8022,2346.0754,200,3,42,33
1326,12484,200,3,22,31
6690,7302,200,3,11,30
11781.014,7855.784,200,3,30,29
7327.7363,12726.105,200,3,36,29
11768,10054,200,3,21,28
8322,8296,200,3,22,27
11740,2132,200,3,27,25
5523.2495,12103.307,200,3,54,23
6507.214,9049.699,200,3,24,20
8064,7924,200,3,22,20
1791.5208,6907.6523,200,3,12,15
