x,y,team,type,popularity,score
11794,3990,200,3,5184,317
9444,5656,200,3,4372,291
9704,6338,200,3,3340,232
11512,7154,200,3,2930,214
8640,6668,200,3,3130,208
6444,4672,200,3,2592,198
4876,7130,200,3,2564,191
5224,9140,200,3,2322,189
10266,4506,200,3,2076,175
8238,6412,200,3,2152,168
6864,3170,200,3,1683,149
3042,10932,200,3,1812,141
8256,10282,200,3,1410,128
4143.0874,10352.268,200,3,12,126
6817.163,5617.3784,200,3,1304,124
12188,1314,200,3,1648,120
10346,3038,200,3,1221,120
3370,7754,200,3,1038,120
5471.8965,10608.023,200,3,782,119
10466,5006,200,3,186,119
13470,2668,200,3,1568,118
3128,8996,200,3,912,118
5134,8536,200,3,816,117
2860,7186,200,3,730,117
11830.771,6006.325,200,3,1130,116
3256,8434,200,3,112,115
10024,8028,200,3,1080,110
5088,10884,200,3,580,110
5714.6606,9527.26,200,3,30,107
8652,4642,200,3,750,105
6846,8630,200,3,1116,105
9048.613,4866.4224,200,3,318,105
3288,7072,200,3,51,103
7872.6484,6007.243,200,3,756,100
2732.8958,8482.138,200,3,86,100
9954,4826,200,3,346,100
4140,8000,200,3,357,98
4324,11800,200,3,906,97
10192,5562,200,3,36,97
10956,5382,200,3,28,96
7936,3472,200,3,448,95
4518,8374,200,3,12,95
7136,9866,200,3,21,94
4146,9580,200,3,80,94
9500.176,4871.183,200,3,228,93
9290.398,3826.0645,200,3,676,90
10066,3934,200,3,384,90
5634,3544,200,3,262,89
5118,10190,200,3,164,88
8208,1700,200,3,22,88
4818,5052,200,3,27,88
5225.5903,7976.2466,200,3,246,87
2866,7598,200,3,306,87
6424.6147,5310.018,200,3,104,86
4712,10116,200,3,183,86
6332,10108,200,3,499,85
5090,6032,200,3,33,85
6008,6326,200,3,33,85
7193.7134,5401.2646,200,3,462,85
7194,4874,200,3,74,84
2902,11380,200,3,800,84
1348.8438,13290.332,200,3,28,83
10914,9944,200,3,16,83
8364,5560,200,3,410,82
8902,5678,200,3,14,80
4698,9604,200,3,26,79
11256,5712,200,3,12,79
9402,2680,200,3,32,77
3312,2582,200,3,12,77
5419.1313,2658.1338,200,3,20,77
7934,11786,200,3,346,76
13299.24,1673.1184,200,3,24,76
3040,6016,200,3,186,75
3502,3094,200,3,90,75
3797.282,8763.331,200,3,168,75
5421.373,6308.996,200,3,30,75
6292.1577,3615.7747,200,3,34,74
10929.143,2561.5188,200,3,38,73
11124,3956,200,3,26,71
9404,2106,200,3,395,71
8182.39,11119.551,200,3,44,71
8100,5110,200,3,76,71
7658.633,9458.316,200,3,51,71
8796,1648,200,3,52,71
7759.4224,4326.029,200,3,52,70
7686,4970,200,3,137,70
2404.3398,6520.3555,200,3,84,70
11196,7610,200,3,21,69
11184,4996,200,3,65,69
4578,2788,200,3,102,69
7242,10964,200,3,14,69
5935.836,7663.9414,200,3,348,68
6482,8360,200,3,474,68
9028.516,4460.0938,200,3,146,68
10572,5722,200,3,116,68
13022,2042,200,3,536,67
10318,6344,200,3,12,67
7110,7018,200,3,368,66
9963.53,7610.4175,200,3,176,66
12676.02,6609.0225,200,3,344,66
6538,9538,200,3,48,66
6026,9166,200,3,33,65
12616,5032,200,3,433,65
10788,8464,200,3,12,65
6886,11392,200,3,200,64
9677.006,3509.0107,200,3,27,64
4895.1333,6410.2534,200,3,12,64
6128,5624,200,3,30,64
12644.044,5498.643,200,3,184,62
8421.932,2914.8037,200,3,51,62
7424,7290,200,3,222,62
5421.456,1907.5789,200,3,28,62
12120,9184,200,3,16,62
11510,3466,200,3,13,62
11570,4530,200,3,18,62
9130,11404,200,3,108,61
6456,6554,200,3,146,61
2824.1824,6706.261,200,3,99,61
3978,4046,200,3,115,61
3227.5269,4517.6035,200,3,21,61
3526,6676,200,3,24,60
5524,12700,200,3,121,60
2271.6694,7757.67,200,3,48,60
5048,5442,200,3,81,59
3558,10504,200,3,19,59
8997.301,10595.926,200,3,14,59
10114.235,2243.675,200,3,56,58
2686,5424,200,3,24,58
11140,12154,200,3,16,58
11088.848,2175.3262,200,3,89,57
4770,7782,200,3,17,57
4364,4578,200,3,81,57
5432,5200,200,3,12,57
5922,12830,200,3,188,56
7768,742,200,3,46,56
6980,9478,200,3,78,56
12069.62,4561.165,200,3,12,56
3798,6326,200,3,18,56
9437.455,7407.831,200,3,41,56
7612,6832,200,3,12,56
11752,1244,200,3,44,56
4422,6290,200,3,155,56
9484,4396,200,3,71,55
3476,3606,200,3,28,55
2224,9962,200,3,294,55
2474,1444,200,3,24,55
10174.373,1766.749,200,3,20,55
2420.6204,4714.811,200,3,39,54
11740,8334,200,3,16,54
4522,3274,200,3,42,54
9200,1220,200,3,20,53
7272,9054,200,3,22,53
5514,5606,200,3,66,52
11824.6875,6552.487,200,3,11,52
7156,6562,200,3,128,52
12732.022,6013.893,200,3,21,52
3738.7227,5226.0464,200,3,32,51
12050,7794,200,3,12,50
1822,11658,200,3,14,50
2204,8352,200,3,26,49
11898,5294,200,3,99,49
3754,9742,200,3,46,48
1646,12922,200,3,59,48
7788,7640,200,3,160,48
11294,10172,200,3,13,48
2021.4832,8760.648,200,3,22,48
7454.498,2248.8396,200,3,38,47
12140,7404,200,3,104,47
10320,8794,200,3,36,47
4748,10620,200,3,18,46
10623.381,9214.982,200,3,121,46
11602,7896,200,3,63,46
8037.623,9298.234,200,3,59,43
6474,6000,200,3,22,43
2985.042,10162.16,200,3,38,43
854,7972,200,3,19,43
2432,9080,200,3,15,43
9085.701,7668.2617,200,3,14,43
2418,13434,200,3,120,42
1112,12578,200,3,14,42
4523.7666,12653.235,200,3,58,42
12162,10004,200,3,23,41
11719.165,10076.942,200,3,29,41
7696.8604,8919.9,200,3,13,40
14072,6792,200,3,29,39
1192.9174,1612.0217,200,3,12,38
3746,9162,200,3,26,37
12394.828,8259.285,200,3,15,35
1648,8434,200,3,14,35
3485.479,11768.717,200,3,27,35
1142,12158,200,3,61,34
7172,14124,200,3,12,33
9165.406,7052.047,200,3,16,31
11786,2204,200,3,14,31
12340,10620,200,3,11,30
9914,11926,200,3,15,29
7386.368,12668.707,200,3,19,29
4683.4663,2114.5598,200,3,16,29
9774,12426,200,3,12,27
5398,12106,200,3,20,25
8088,8080,200,3,30,23
9526,8902,200,3,14,6
