x,y,team,type,popularity,score
2874.8445,8432.222,200,3,96,104
8024.0234,4255.8457,200,3,356,103
4980,9616,200,3,44,103
10376,4902,200,3,208,93
5564,9492,200,3,60,89
2842,7292,200,3,102,87
9577.552,4925.3345,200,3,304,86
9960,4790,200,3,176,86
8935.527,4963.496,200,3,192,83
4123.042,8003.792,200,3,98,82
5479.7925,10410.219,200,3,280,81
3408,7306,200,3,65,81
11326,7612,200,3,56,81
4500,11522,200,3,53,81
5323.6914,10807.656,200,3,1015,79
7524,5102,200,3,339,79
5162,7850,200,3,123,77
5210,8542,200,3,1032,76
2990,9080,200,3,1604,75
5510,3424,200,3,265,75
5314,9144,200,3,2226,73
9460,5706,200,3,2152,73
10414.461,3457.187,200,3,42,73
10668,4598,200,3,107,72
6728,10086,200,3,126,71
10214,4392,200,3,107,71
11518,7082,200,3,1076,70
3262,7740,200,3,388,70
11388,5042,200,3,64,70
6646,4722,200,3,1175,69
7978.276,5061.824,200,3,150,68
9000,11334,200,3,96,68
6223.5176,5304.0664,200,3,52,68
8796,1648,200,3,47,68
8524,4822,200,3,5376,67
5118,10190,200,3,85,67
9710,6342,200,3,704,66
6888,3120,200,3,784,65
8950,4482,200,3,141,65
6430,6548,200,3,100,65
4929.926,7057.426,200,3,1680,64
8121.205,3515.6475,200,3,724,63
8004,5746,200,3,227,63
10579.848,5818.044,200,3,98,63
4634,2810,200,3,41,63
11784,5920,200,3,1485,62
9090,3824,200,3,212,62
6314,10132,200,3,426,61
9622.625,4267.3906,200,3,56,61
6852,5616,200,3,276,60
8172,6286,200,3,258,60
7824.489,11761.682,200,3,135,60
4825.3735,10923.192,200,3,41,60
8421.932,2914.8037,200,3,45,59
8258,10162,200,3,1845,58
7776,6082,200,3,124,58
11027.469,2409.9805,200,3,61,58
10584,3094,200,3,3252,57
9084,2158,200,3,543,57
9914,7992,200,3,184,57
6472,8466,200,3,115,56
6226,8086,200,3,74,56
2496,9664,200,3,71,56
6180,9134,200,3,46,56
5524,12700,200,3,94,55
7770,830,200,3,45,55
11922,3856,200,3,1239,53
4588,4644,200,3,40,53
3120,10858,200,3,2094,52
8691.781,6777.0684,200,3,2068,52
2886.4912,4656.4014,200,3,192,52
7022,6928,200,3,135,52
7038,11316,200,3,88,52
6876.87,8620.194,200,3,921,50
4404,11934,200,3,580,50
12698,5476,200,3,592,49
9496,2126,200,3,215,49
5774.486,7757.9453,200,3,75,49
6566,11310,200,3,55,48
12544,5064,200,3,286,47
3372,3588,200,3,60,46
12702,6456,200,3,126,45
7422,7106,200,3,78,45
2926,11248,200,3,962,44
7422.59,6307.3867,200,3,60,44
10524.66,9162.051,200,3,77,43
13068,2078,200,3,413,42
11202,3632,200,3,66,42
5322,5594,200,3,75,41
3245.4873,9659.515,200,3,48,41
13530,2796,200,3,1026,40
4571.212,12671.707,200,3,58,40
2834.6406,10368.133,200,3,54,39
14128,6828,200,3,52,39
12382,1436,200,3,499,37
7417.155,2302.8042,200,3,56,37
2011.7057,8461.318,200,3,50,37
2178,9990,200,3,333,36
2404,13540,200,3,58,35
1152,12104,200,3,48,33
