x,y,team,type,popularity,score
3072,9002,200,3,136,182
2896,7240,200,3,16,167
9946,4628,200,3,14,166
10877.578,4358.9336,200,3,11,141
8217.137,3558.7754,200,3,37,135
6532,4718,200,3,422,133
5466,3458,200,3,65,133
9438,5642,200,3,949,130
5178,9160,200,3,313,129
7770,5004,200,3,17,125
6813.743,5625.8857,200,3,75,121
9720,6410,200,3,313,117
8570,4684,200,3,136,117
11742,5886,200,3,70,116
11540,7094,200,3,183,115
6916,3104,200,3,98,115
7842,6016,200,3,58,111
5273.192,7954.4287,200,3,88,110
10130,8038,200,3,36,108
11088.833,2164.2874,200,3,24,107
6890,11490,200,3,15,103
6298,10108,200,3,189,101
4790,7068,200,3,132,101
11758,3922,200,3,276,99
6706,8504,200,3,160,86
8270,10260,200,3,279,85
10442,2948,200,3,78,82
9284,2072,200,3,50,82
7836,840,200,3,22,76
2920,11388,200,3,58,75
4446,11830,200,3,99,73
7886,11740,200,3,28,71
2320,9704,200,3,44,69
13064,2042,200,3,183,65
12638,4988,200,3,74,65
9215.191,11429.737,200,3,27,61
13594,2730,200,3,141,53
10468.578,9119.895,200,3,20,49
12412,1400,200,3,112,47
7471.7207,2256.056,200,3,11,42
