x,y,team,type,popularity,score
9716,4920,100,2,15,125
4546,9946,100,2,22,122
7872.7065,9297.594,100,2,26,109
11934.481,5912.824,100,2,142,89
6682,8752,100,2,36,86
11532,7152,100,2,270,83
9546,5588,100,2,188,78
5950,10640,100,2,24,77
4860,10208,100,2,75,73
7286,14114,100,2,12,72
3032,8904,100,2,25,68
6904,11398,100,2,304,67
8458,10174,100,2,132,65
12612,4982,100,2,75,65
13432,2600,100,2,51,64
4966,10768,100,2,26,63
5000,8448,100,2,40,63
9764,6458,100,2,194,62
4354,11820,100,2,84,62
12022,9288,100,2,12,61
9534,4530,100,2,25,60
10520.465,3665.8906,100,2,16,60
6272.756,10258.025,100,2,146,59
6424,8228,100,2,246,59
6878.99,3162.1511,100,2,46,58
8168,11858,100,2,21,57
3080,10814,100,2,200,57
10108,4738,100,2,86,56
5674.8486,3501.147,100,2,36,56
3274,7840,100,2,152,55
8454,4772,100,2,78,54
8326,3554,100,2,38,54
9906,7996,100,2,92,54
8416,6452,100,2,83,53
10368,3028,100,2,69,53
9056,2126,100,2,24,53
7048,10658,100,2,45,52
5258,9242,100,2,68,50
5846,12750,100,2,19,49
4918,6998,100,2,33,47
6596,4720,100,2,74,47
12228,10584,100,2,20,47
9344,11430,100,2,33,46
11960,3768,100,2,34,45
12422,5346,100,2,40,42
7629.3022,2658.5747,100,2,12,42
10786,4518,100,2,14,41
6496,12206,100,2,12,38
4000,7960,100,2,25,38
2906,11192,100,2,17,32
2336,9678,100,2,32,30
10023.98,9257.561,100,2,35,30
7076,9046,100,2,21,25
9968.331,4214.532,100,2,26,23
