x,y,team,type,popularity,score
7774.791,9302.742,100,2,18,123
6682,8752,100,2,36,85
11762,5856,100,2,60,81
12628,4978,100,2,30,80
4834,10102,100,2,47,78
6052,10648,100,2,12,76
10190,4776,100,2,23,75
8163.87,11707.232,100,2,38,70
9760,3968,100,2,17,70
3048,9010,100,2,24,69
6782,3048,100,2,20,67
9402,5658,100,2,98,65
9714,6264,100,2,40,64
10520.465,3665.8906,100,2,16,60
4991.713,8344.883,100,2,23,59
5048,10672,100,2,16,58
4496,11806,100,2,40,58
6824,11406,100,2,108,58
13432,2600,100,2,33,57
8208,10204,100,2,184,57
8080,3520,100,2,41,57
11688,6952,100,2,16,57
8578,4704,100,2,124,56
9908.742,6622.978,100,2,68,55
12932,1822,100,2,14,54
6366,10118,100,2,93,53
1162,12652,100,2,12,51
10042,7864,100,2,111,50
11844,3760,100,2,51,50
5846,12750,100,2,14,50
8862,8854,100,2,24,50
6508,8258,100,2,148,49
3412,7768,100,2,204,48
10302,2900,100,2,35,47
5230,9154,100,2,402,47
3036,10894,100,2,40,47
4830,7090,100,2,55,45
14046,7080,100,2,54,43
8568,6482,100,2,25,42
9214.098,11425.897,100,2,165,42
6466,4726,100,2,128,41
10944,4538,100,2,14,41
4000,7960,100,2,25,37
12466,5378,100,2,69,35
9372,2222,100,2,18,35
12020,4850,100,2,49,31
2346,9638,100,2,20,27
10040,4348,100,2,13,4
