x,y,team,type,popularity,score
11864,3928,200,3,5760,346
8496,4772,200,3,2908,211
6608,4698,200,3,2720,205
9440,5568,200,3,2180,182
6776,8628,200,3,2346,167
10645.612,3004.5232,200,3,1631,138
8096,5854,200,3,1515,137
3981.4915,10514.604,200,3,11,136
5210,9118,200,3,1162,131
11522,7188,200,3,1168,126
10574,5108,200,3,59,123
3106,9002,200,3,912,118
4878,10136,200,3,904,117
9678.968,4928.8086,200,3,720,116
8268.613,1731.842,200,3,48,114
9773.816,6457.74,200,3,997,112
9129.03,4057.4485,200,3,1120,111
8152,4366,200,3,100,108
5286.67,10877.75,200,3,654,107
3028.637,8379.444,200,3,73,106
8462,6484,200,3,1006,105
5486,3432,200,3,574,104
5074.1035,8459.795,200,3,599,104
3988,9422,200,3,33,104
5484.0127,10457.791,200,3,402,103
13354,2506,200,3,1204,101
4046,7804,200,3,90,100
10076,4630,200,3,523,99
3369.2046,10108.215,200,3,14,99
7122,4820,200,3,25,96
4782,7144,200,3,658,95
3038,10918,200,3,897,95
3414,7728,200,3,519,94
2880,7376,200,3,143,94
9037.402,4867.6846,200,3,113,93
8262,10228,200,3,705,93
11892.675,5967.556,200,3,634,93
6842,3052,200,3,488,91
6458,9978,200,3,588,91
12626,5186,200,3,796,88
12058,9522,200,3,34,88
5816.324,4262.1035,200,3,42,87
3138,6590,200,3,30,85
4752,4938,200,3,116,85
5090,6032,200,3,33,85
7424,5102,200,3,150,84
10926.401,7228.3794,200,3,28,83
1348.8438,13290.332,200,3,28,83
10914,9944,200,3,16,83
11306,5108,200,3,300,82
5474.043,7926.1055,200,3,302,81
4905.539,3212.4485,200,3,12,81
10774,4510,200,3,268,81
4702,5562,200,3,26,80
6324.241,5306.4893,200,3,130,79
7016,6940,200,3,582,78
2616,6204,200,3,24,78
7070.5645,5619.0234,200,3,356,77
11832,4912,200,3,12,77
9372,2136,200,3,423,75
11186,4550,200,3,15,75
9577.386,2813.9717,200,3,22,75
3128,5872,200,3,80,75
8202,3538,200,3,197,75
7758,4800,200,3,308,75
10723.472,5657.933,200,3,107,75
6331.1406,3565.1748,200,3,51,75
6168,1456,200,3,15,75
13392,1670,200,3,12,75
5608,5900,200,3,35,74
10040,7754,200,3,368,73
8724.754,1712.6704,200,3,183,72
5480,12700,200,3,306,71
6227.3467,10357.102,200,3,212,71
8182.39,11119.551,200,3,44,71
11490,3368,200,3,20,71
11118,3842,200,3,21,70
6088,6358,200,3,44,70
7922.326,5257.7793,200,3,124,70
7204,9872,200,3,16,69
9923.227,1753.2754,200,3,44,69
12982,1966,200,3,559,68
8804,5688,200,3,60,68
4224,11820,200,3,260,67
9580,4126,200,3,78,67
6677.838,9357.771,200,3,47,67
3698,6414,200,3,11,67
10328.608,6349.1616,200,3,12,67
3842,10108,200,3,17,66
9696.471,3525.224,200,3,25,66
4598,12038,200,3,313,66
7756,11772,200,3,133,65
10122.893,2628.9487,200,3,65,65
