x,y,team,type,popularity,score
10378.883,4194.048,200,3,78,119
10416.6875,5002.326,200,3,67,119
4980,9616,200,3,44,103
2786,7298,200,3,91,89
5466,10598,200,3,496,86
10419.129,3509.0732,200,3,64,86
7148,7364,200,3,60,86
9654,4694,200,3,62,82
4098,8032,200,3,49,82
7463.0576,5230.544,200,3,124,81
4516,11522,200,3,45,81
6393.035,3473.164,200,3,48,77
6740,6782,200,3,45,77
3060,8934,200,3,2388,76
5120,8538,200,3,365,76
5720.4155,3491.6653,200,3,260,76
11308,5006,200,3,142,76
9466,5670,200,3,4338,73
5208,9128,200,3,1139,73
10114,4628,200,3,1269,72
3254,7796,200,3,1920,71
11618,7116,200,3,862,71
5284.7676,7976.923,200,3,630,71
2628.295,8514.055,200,3,72,71
3412,3040,200,3,56,71
7130,3114,200,3,888,69
6143.923,3910.2324,200,3,45,69
6600,4824,200,3,4740,68
9710,4198,200,3,50,68
7920,5190,200,3,43,68
9674.25,6404.83,200,3,702,67
10708,4474,200,3,142,67
6224,6382,200,3,92,67
5176,10322,200,3,83,67
8530,4866,200,3,3702,66
8112,5862,200,3,326,66
8874.449,1710.0714,200,3,123,66
8112,3346,200,3,115,66
6596,3120,200,3,125,65
9786,2560,200,3,52,65
3244,7272,200,3,49,65
7698,5608,200,3,48,65
3785.7168,8763.881,200,3,50,64
11902,5808,200,3,2064,63
6336,10092,200,3,395,63
10577.3955,5815.375,200,3,196,63
7773.62,4308.3525,200,3,45,63
4794,7070,200,3,2464,61
7076.146,5628.255,200,3,576,61
11722,4016,200,3,1087,60
8388,6344,200,3,443,60
3916,3976,200,3,60,59
8280,10152,200,3,608,58
11030.773,2409.6523,200,3,61,58
9227.479,3859.251,200,3,151,57
8252,5446,200,3,68,57
5399.714,12602.481,200,3,47,57
10582,3042,200,3,3310,56
9278,2182,200,3,700,56
9968,7740,200,3,284,56
8044,11842,200,3,176,56
5810,12668,200,3,94,56
2987.1309,6174.7266,200,3,58,56
6758,8960,200,3,45,56
8573.168,2907.7666,200,3,41,56
2440,9720,200,3,228,55
11384,8924,200,3,54,55
7830,840,200,3,44,55
8732,6594,200,3,2026,54
4198,11884,200,3,138,54
6732,8528,200,3,2703,52
3150,11004,200,3,1564,51
4614,11996,200,3,1076,51
5836.7676,7723.746,200,3,274,50
6682,11422,200,3,232,50
9286,11426,200,3,111,50
10995.348,9175.473,200,3,71,50
12034.619,3762.642,200,3,697,48
12766,6350,200,3,43,47
13118,2168,200,3,456,46
7650,6080,200,3,152,46
12140,7404,200,3,76,45
2868,11358,200,3,1332,44
2306,13356,200,3,98,44
7788,7640,200,3,88,43
12667.977,4898.09,200,3,452,42
12816,1798,200,3,156,42
12306,5176,200,3,252,40
7922.052,9287.387,200,3,159,40
4571.663,12675.4,200,3,58,40
2777.1758,10409.832,200,3,49,40
2720,13608,200,3,46,40
13600,2732,200,3,545,39
12132,1304,200,3,245,38
7306,6676,200,3,102,38
7417.155,2302.8042,200,3,56,37
2011.7057,8461.318,200,3,50,37
2164.1377,10057.789,200,3,100,36
12486,1506,200,3,345,35
12664,7500,200,3,44,30
