x,y,team,type,popularity,score
7828,3588,200,3,78,199
3130,9018,200,3,104,180
3422,7828,200,3,55,155
7110,3094,200,3,100,142
5374,9158,200,3,111,137
6534,4718,200,3,423,133
5526,3452,200,3,84,133
10700,4548,200,3,23,133
9464,5652,200,3,892,129
4910,8370,200,3,155,118
6824.663,5604.447,200,3,78,118
11428,7188,200,3,80,115
4766,10136,200,3,38,110
9786,6436,200,3,191,108
8464,4914,200,3,156,108
8146,5860,200,3,58,105
4792,7152,200,3,204,103
5628.836,7871.052,200,3,36,103
6314,10100,200,3,184,102
11940.711,5931.716,200,3,111,98
9212,2164,200,3,64,98
8592,6624,200,3,214,95
10044,7964,200,3,53,94
10558,3040,200,3,1476,90
7992,11842,200,3,28,90
11042.93,2360.5059,200,3,29,87
8270,10234,200,3,321,86
3100,10796,200,3,245,86
11892,3804,200,3,205,85
12671.581,6606.9595,200,3,20,84
12688,5402,200,3,66,80
4446,11768,200,3,104,79
6894.053,8607.05,200,3,370,75
9306.946,11499.355,200,3,29,74
13028,2080,200,3,127,66
6660,11450,200,3,24,65
10673.729,9207.238,200,3,59,57
2192,9994,200,3,50,57
13616,2772,200,3,99,54
12272,1232,200,3,30,45
