x,y,team,type,popularity,score
3174,8224,200,2,49,121
4654,10186,200,2,17,111
5170,10866,200,2,13,100
5432,10470,200,2,58,93
8296,6380,200,2,54,87
10964,4336,200,2,35,81
5154,10160,200,2,49,78
4230,4528,200,2,15,75
11076,8324,200,2,16,73
8502,4820,200,2,118,68
9440,5586,200,2,352,68
5196,8988,200,2,52,67
4808,7164,200,2,166,64
10244,2560,200,2,25,64
4900,8356,200,2,90,63
5518,3440,200,2,31,62
9883.616,4657.409,200,2,26,62
11798,5908,200,2,232,61
3020,8966,200,2,195,61
6278,10068,200,2,49,60
3386,7842,200,2,420,60
7874,3562,200,2,117,60
4480,11756,200,2,31,60
9408,2152,200,2,30,56
8752,6704,200,2,18,56
10072,8056,200,2,44,55
3088,10820,200,2,70,52
6770,3146,200,2,123,52
2250,9714,200,2,24,52
9786,2560,200,2,16,51
6568,4694,200,2,112,50
8300,10230,200,2,152,50
11848,3956,200,2,39,49
7802,11800,200,2,22,48
6844,11562,200,2,27,47
12490,5142,200,2,40,47
6556,8346,200,2,48,45
6236,9186,200,2,12,45
10484,3014,200,2,79,42
4802,10668,200,2,13,37
14044,6878,200,2,13,34
5596,12764,200,2,34,26
