x,y,team,type,popularity,score
10610,4646,200,2,28,114
6202,10596,200,2,12,103
5485.1797,10359.164,200,2,134,101
9536,6368,200,2,19,84
5316,10746,200,2,37,81
5176,9172,200,2,308,80
9410,5696,200,2,285,80
4654,10186,200,2,32,80
5021.6904,9997.713,200,2,40,76
8424,6428,200,2,78,76
11798,5908,200,2,256,75
4230,4528,200,2,15,75
8592,4762,200,2,136,72
4804,7096,200,2,216,71
9150,2100,200,2,29,70
8472.67,3808.5637,200,2,12,69
4806,8332,200,2,88,67
3408,7784,200,2,112,66
5173.8467,8507.02,200,2,20,65
8762,6716,200,2,20,64
7950,3436,200,2,59,63
5494,3402,200,2,31,63
10036.148,4655.933,200,2,48,62
6698,4638,200,2,188,61
3020,8974,200,2,43,61
11076,8324,200,2,24,61
4480,11756,200,2,39,60
6264,10138,200,2,64,59
9992,7770,200,2,136,58
11574.224,7209.094,200,2,70,58
3088,10820,200,2,80,57
7798,11824,200,2,23,55
8868,3980,200,2,45,55
5780,12686,200,2,32,54
4060,7934,200,2,20,52
6846,3152,200,2,60,51
2304,9778,200,2,33,51
11850,3862,200,2,56,51
12274,1268,200,2,24,51
9786,2560,200,2,16,51
8264,10276,200,2,89,50
12444,5168,200,2,108,50
14052,7018,200,2,17,49
7812,772,200,2,21,47
6442,8174,200,2,90,45
10452,2810,200,2,41,44
9336,11490,200,2,39,40
6896,8588,200,2,51,39
2918,11184,200,2,75,37
10088,4030,200,2,13,37
6821.5615,5610.3203,200,2,30,37
7802,4210,200,2,24,34
2832,8230,200,2,12,29
