x,y,team,type,popularity,score
11866,5864,100,0,46,187
11546,7100,100,0,63,169
5220,9180,100,0,181,147
8196,10194,100,0,45,142
9926,6540,100,0,39,140
10020,7808,100,0,68,134
3386,7754,100,0,40,134
2980,9020,100,0,34,128
9584,5616,100,0,11,119
6870,3108,100,0,14,115
8578,4800,100,0,137,113
11740,3962,100,0,163,111
6280,10152,100,0,85,107
3092,10856,100,0,126,103
8304,6362,100,0,78,101
9706.755,3907.1274,100,0,18,100
10022,4726,100,0,29,98
5492,3450,100,0,15,93
10234,2860,100,0,289,92
6558,4662,100,0,119,89
6594,8322,100,0,30,86
12996,1950,100,0,13,86
4718,7146,100,0,30,85
9016.9,2005.1555,100,0,12,65
13484,2654,100,0,11,60
12160,1280,100,0,13,57
