x,y,team,type,popularity,score
8190,6334,100,0,1929,156
11868,5852,100,0,1364,144
5064,12134,100,0,12,140
3168,10810,100,0,1475,130
8520,4788,100,0,1263,129
5210,9160,100,0,914,125
9434,5594,100,0,859,115
6290,8154,100,0,1248,112
11812,4128,100,0,1070,112
9954,6550,100,0,696,112
10416,5236,100,0,63,109
4862,10204,100,0,218,102
10346,4400,100,0,207,101
2940,11302,100,0,978,99
7723.182,9310.458,100,0,18,98
9920,7884,100,0,442,91
10478,3056,100,0,591,89
7854,11744,100,0,214,89
5076,8534,100,0,380,86
3568,8296,100,0,16,86
8272,10124,100,0,228,84
5288,10162,100,0,88,83
9582,4192,100,0,412,82
7000,11372,100,0,48,82
2874,9176,100,0,100,79
4469.8945,10506.841,100,0,60,78
11046,4458,100,0,57,78
9236,11410,100,0,43,77
3384,7726,100,0,163,74
6856,3080,100,0,60,73
4570,9830,100,0,16,73
6308,10076,100,0,206,72
12516,5126,100,0,95,69
6496,4840,100,0,203,69
9858,4848,100,0,69,67
4814,7098,100,0,190,67
5598,12684,100,0,58,67
10636,8958,100,0,18,67
4504,11748,100,0,127,66
1760,13070,100,0,38,66
10830,5154,100,0,108,62
6672.0195,8988.807,100,0,12,62
8282,3494,100,0,23,62
7936,5584,100,0,11,61
9824.761,3849.1938,100,0,84,60
5642,3500,100,0,146,57
13394,2598,100,0,52,55
9120,2074,100,0,79,52
7838,3620,100,0,32,49
5494,7568,100,0,48,49
2442,8804,100,0,16,49
12918,1942,100,0,34,49
1280,12292,100,0,17,49
2406,9664,100,0,31,48
2126,9976,100,0,43,46
12566,1382,100,0,54,42
12160,1280,100,0,52,39
12096,4622,100,0,12,39
12354,10388,100,0,28,34
13168.33,6310.5903,100,0,25,31
8600,8446,100,0,12,26
6920,7152,100,0,12,25
12828,9454,100,0,12,21
