x,y,team,type,popularity,score
10684,4586,100,0,44,107
10206,4340,100,0,68,98
4710,10436,100,0,81,96
4756,10026,100,0,132,95
10018,6632,100,0,47,94
3568,8296,100,0,16,86
7750,11776,100,0,134,83
9344,11470,100,0,111,83
5238,9126,100,0,908,80
6830,11494,100,0,29,80
8182,11762,100,0,33,79
2990,9224,100,0,13,77
11822,5932,100,0,894,76
11423.195,7225.5713,100,0,114,76
8240,10236,100,0,1130,73
9354,5702,100,0,790,73
3444,7688,100,0,192,72
9692,6396,100,0,122,72
9920.041,4915.131,100,0,26,71
10074,7918,100,0,366,70
5176,8560,100,0,720,69
11946,3604,100,0,68,68
8544,4828,100,0,372,67
5292,10568,100,0,54,67
9367.833,4612.2666,100,0,88,66
6992,3070,100,0,66,66
5402,12692,100,0,34,66
13450,2430,100,0,29,66
12568,5052,100,0,90,64
4476,11654,100,0,70,62
10784,8982,100,0,48,62
6672.0195,8988.807,100,0,12,62
4834,7066,100,0,76,61
5836,12714,100,0,28,61
1290,12452,100,0,13,61
8278,6362,100,0,381,60
6230,10090,100,0,366,60
10690,5112,100,0,36,60
8018,5650,100,0,14,60
10370,3036,100,0,1548,59
9517.397,4105.6274,100,0,73,59
11860,4014,100,0,1767,58
3076,10840,100,0,600,58
6602,4616,100,0,232,58
9928.406,3853.305,100,0,51,56
5373.1724,7505.4365,100,0,36,55
2268,9636,100,0,26,55
6406,8146,100,0,253,51
2906,11276,100,0,147,51
9130,2140,100,0,142,50
5522,3494,100,0,100,50
7906,3512,100,0,41,50
2442,8804,100,0,16,49
12966,1890,100,0,34,48
6730,8494,100,0,153,43
12506,1406,100,0,54,40
12096,4622,100,0,12,39
12354,10388,100,0,24,38
10860.516,6847.8643,100,0,20,32
13168.33,6310.5903,100,0,25,30
