x,y,team,type,popularity,score
5064,12134,100,0,12,140
4912,10186,100,0,510,94
10332,4552,100,0,50,89
3568,8296,100,0,16,86
10872.469,4358,100,0,34,83
7860,11844,100,0,89,82
6980,11410,100,0,43,82
10872,9076,100,0,14,82
12332,5188,100,0,45,80
5168,9110,100,0,1712,80
11592,7178,100,0,380,78
6682,10020,100,0,11,78
9880,6494,100,0,262,76
11842,5852,100,0,664,76
9364,5654,100,0,846,73
8546,6512,100,0,120,73
9600,4908,100,0,31,72
8344,10134,100,0,195,71
5640,12702,100,0,104,71
12670.865,4894.076,100,0,38,70
9990,7816,100,0,199,70
5218,8488,100,0,140,69
2902,9066,100,0,83,67
5300,10534,100,0,38,67
10133.572,3948.8574,100,0,21,67
8574,4796,100,0,1173,66
3290,7770,100,0,417,66
6878,3156,100,0,111,66
11928,3706,100,0,298,63
2205.8162,9456.338,100,0,12,62
8180,6348,100,0,476,60
11738,4064,100,0,990,60
10268,2970,100,0,1005,60
6254,10136,100,0,190,60
10690,5112,100,0,36,60
4222,11840,100,0,108,59
3116,10822,100,0,810,59
6562,4660,100,0,241,58
1890,13060,100,0,30,58
4756,7036,100,0,84,58
13480,2506,100,0,84,58
4612,11950,100,0,19,58
9180,11396,100,0,18,57
9354,4342,100,0,62,55
9714,3934,100,0,62,53
9034,2042,100,0,112,52
7912,3516,100,0,84,51
5532,3442,100,0,53,50
2898,11288,100,0,144,50
6348,8116,100,0,264,50
2442,8804,100,0,16,49
12982,1940,100,0,68,48
7680,5674,100,0,22,46
5342,7490,100,0,18,45
2176,9980,100,0,84,44
12260,1392,100,0,58,42
12096,4622,100,0,12,39
1168,12196,100,0,18,34
10860.516,6847.8643,100,0,20,32
11368,4690,100,0,16,31
